municipio,nombre,sexo,sexo_cat,partido,integrantes,categoria,descripcion,total_pob,hombres,mujeres,munid_sec,id_distrito,distrito,seccion,unidadterritotial,sede,sede_cat,seq_com,mrcp,seccion_sede,tipo_mrcp,id_mrcp,opinion_si,opinion_no,nulo,total_opiniones,lista_nominal,tipo,tipo_cat,IDHclasif,IDHidh,IDHgdh,IDHgdh_cat,IDHtmi,IDHipca,IDHisal,IDHieduc,IDHiing,seq_dm,IDMporc_15ymas_analfabeta,IDMporc_15ymas_sinprim,IDMporc_ocu_viv_sindres,IDMporc_ocu_viv_sinel,IDMporc_ocu_viv_sinagua,IDMporc_ocu_viv_hacin,IDMporc_ocu_viv_pisotierra,IDMporc_loc_menor5k,IDMporc_pocu_2sm,IDMindice_marginacion,IDMgrado_marginacion,IDMgradomar_cat,IDMlugar_estatal,IDMlugar_nacional,gini,gin_ingreso,seq_rez,IR_pobtotal,IR_irs,IR_grz,IR_grz_cat,IR_lugar
OAXACA DE JUAREZ,OSWALDO GARCIA  JARQUIN,H,2,COALICION,PTMORENAPES,2,COALICION ,270955,125852,145103,66,8,OAXACA DE JUAREZ,614,35,NO,0,,,,,,,,,,,URBANO,2,22,0.82,MUY ALTO,3,11.1,3552.7,0.92,0.744,0.807,67,3.04,10.13,0.15,0.45,5.86,21.7,4.26,3.16,26.68,-1.52,MB,0,566,2350,0.43637,0.151712,67,270955,-0.958452,Muy bajo,0,2125
OAXACA DE JUAREZ,OSWALDO GARCIA  JARQUIN,H,2,COALICION,PTMORENAPES,2,COALICION ,270955,125852,145103,66,8,OAXACA DE JUAREZ,615,35,NO,0,,,,,,,,,,,URBANO,2,22,0.82,MUY ALTO,3,11.1,3552.7,0.92,0.744,0.807,67,3.04,10.13,0.15,0.45,5.86,21.7,4.26,3.16,26.68,-1.52,MB,0,566,2350,0.43637,0.151712,67,270955,-0.958452,Muy bajo,0,2125
OAXACA DE JUAREZ,OSWALDO GARCIA  JARQUIN,H,2,COALICION,PTMORENAPES,2,COALICION ,270955,125852,145103,66,8,OAXACA DE JUAREZ,616,85,SI,1,1399,200616B01,616,B,1,133,0,1,134,1447,URBANO,2,22,0.82,MUY ALTO,3,11.1,3552.7,0.92,0.744,0.807,67,3.04,10.13,0.15,0.45,5.86,21.7,4.26,3.16,26.68,-1.52,MB,0,566,2350,0.43637,0.151712,67,270955,-0.958452,Muy bajo,0,2125
OAXACA DE JUAREZ,OSWALDO GARCIA  JARQUIN,H,2,COALICION,PTMORENAPES,2,COALICION ,270955,125852,145103,66,8,OAXACA DE JUAREZ,616,85,SI,1,1400,200616C01,616,C,1,129,0,1,130,1447,URBANO,2,22,0.82,MUY ALTO,3,11.1,3552.7,0.92,0.744,0.807,67,3.04,10.13,0.15,0.45,5.86,21.7,4.26,3.16,26.68,-1.52,MB,0,566,2350,0.43637,0.151712,67,270955,-0.958452,Muy bajo,0,2125
OAXACA DE JUAREZ,OSWALDO GARCIA  JARQUIN,H,2,COALICION,PTMORENAPES,2,COALICION ,270955,125852,145103,66,8,OAXACA DE JUAREZ,616,85,SI,1,1401,200616C02,616,C,2,147,0,0,147,1447,URBANO,2,22,0.82,MUY ALTO,3,11.1,3552.7,0.92,0.744,0.807,67,3.04,10.13,0.15,0.45,5.86,21.7,4.26,3.16,26.68,-1.52,MB,0,566,2350,0.43637,0.151712,67,270955,-0.958452,Muy bajo,0,2125
OAXACA DE JUAREZ,OSWALDO GARCIA  JARQUIN,H,2,COALICION,PTMORENAPES,2,COALICION ,270955,125852,145103,66,8,OAXACA DE JUAREZ,2454,78,NO,0,,,,,,,,,,,URBANO,2,22,0.82,MUY ALTO,3,11.1,3552.7,0.92,0.744,0.807,67,3.04,10.13,0.15,0.45,5.86,21.7,4.26,3.16,26.68,-1.52,MB,0,566,2350,0.43637,0.151712,67,270955,-0.958452,Muy bajo,0,2125
OAXACA DE JUAREZ,OSWALDO GARCIA  JARQUIN,H,2,COALICION,PTMORENAPES,2,COALICION ,270955,125852,145103,66,8,OAXACA DE JUAREZ,2470,57,NO,0,,,,,,,,,,,URBANO,2,22,0.82,MUY ALTO,3,11.1,3552.7,0.92,0.744,0.807,67,3.04,10.13,0.15,0.45,5.86,21.7,4.26,3.16,26.68,-1.52,MB,0,566,2350,0.43637,0.151712,67,270955,-0.958452,Muy bajo,0,2125
OAXACA DE JUAREZ,OSWALDO GARCIA  JARQUIN,H,2,COALICION,PTMORENAPES,2,COALICION ,270955,125852,145103,66,8,OAXACA DE JUAREZ,2471,57,NO,0,,,,,,,,,,,URBANO,2,22,0.82,MUY ALTO,3,11.1,3552.7,0.92,0.744,0.807,67,3.04,10.13,0.15,0.45,5.86,21.7,4.26,3.16,26.68,-1.52,MB,0,566,2350,0.43637,0.151712,67,270955,-0.958452,Muy bajo,0,2125
OAXACA DE JUAREZ,OSWALDO GARCIA  JARQUIN,H,2,COALICION,PTMORENAPES,2,COALICION ,270955,125852,145103,66,8,OAXACA DE JUAREZ,2472,57,SI,1,1453,202472B01,2472,B,1,235,0,2,237,1828,URBANO,2,22,0.82,MUY ALTO,3,11.1,3552.7,0.92,0.744,0.807,67,3.04,10.13,0.15,0.45,5.86,21.7,4.26,3.16,26.68,-1.52,MB,0,566,2350,0.43637,0.151712,67,270955,-0.958452,Muy bajo,0,2125
OAXACA DE JUAREZ,OSWALDO GARCIA  JARQUIN,H,2,COALICION,PTMORENAPES,2,COALICION ,270955,125852,145103,66,8,OAXACA DE JUAREZ,2472,57,SI,1,1454,202472C01,2472,C,1,209,1,0,210,1828,URBANO,2,22,0.82,MUY ALTO,3,11.1,3552.7,0.92,0.744,0.807,67,3.04,10.13,0.15,0.45,5.86,21.7,4.26,3.16,26.68,-1.52,MB,0,566,2350,0.43637,0.151712,67,270955,-0.958452,Muy bajo,0,2125
OAXACA DE JUAREZ,OSWALDO GARCIA  JARQUIN,H,2,COALICION,PTMORENAPES,2,COALICION ,270955,125852,145103,66,8,OAXACA DE JUAREZ,2473,57,NO,0,,,,,,,,,,,URBANO,2,22,0.82,MUY ALTO,3,11.1,3552.7,0.92,0.744,0.807,67,3.04,10.13,0.15,0.45,5.86,21.7,4.26,3.16,26.68,-1.52,MB,0,566,2350,0.43637,0.151712,67,270955,-0.958452,Muy bajo,0,2125
OAXACA DE JUAREZ,OSWALDO GARCIA  JARQUIN,H,2,COALICION,PTMORENAPES,2,COALICION ,270955,125852,145103,66,8,OAXACA DE JUAREZ,2474,4,SI,1,1455,202474B01,2474,B,1,192,3,0,195,1928,URBANO,2,22,0.82,MUY ALTO,3,11.1,3552.7,0.92,0.744,0.807,67,3.04,10.13,0.15,0.45,5.86,21.7,4.26,3.16,26.68,-1.52,MB,0,566,2350,0.43637,0.151712,67,270955,-0.958452,Muy bajo,0,2125
OAXACA DE JUAREZ,OSWALDO GARCIA  JARQUIN,H,2,COALICION,PTMORENAPES,2,COALICION ,270955,125852,145103,66,8,OAXACA DE JUAREZ,2474,4,SI,1,1456,202474C01,2474,C,1,205,0,0,205,1928,URBANO,2,22,0.82,MUY ALTO,3,11.1,3552.7,0.92,0.744,0.807,67,3.04,10.13,0.15,0.45,5.86,21.7,4.26,3.16,26.68,-1.52,MB,0,566,2350,0.43637,0.151712,67,270955,-0.958452,Muy bajo,0,2125
OAXACA DE JUAREZ,OSWALDO GARCIA  JARQUIN,H,2,COALICION,PTMORENAPES,2,COALICION ,270955,125852,145103,66,8,OAXACA DE JUAREZ,2475,4,NO,0,,,,,,,,,,,URBANO,2,22,0.82,MUY ALTO,3,11.1,3552.7,0.92,0.744,0.807,67,3.04,10.13,0.15,0.45,5.86,21.7,4.26,3.16,26.68,-1.52,MB,0,566,2350,0.43637,0.151712,67,270955,-0.958452,Muy bajo,0,2125
OAXACA DE JUAREZ,OSWALDO GARCIA  JARQUIN,H,2,COALICION,PTMORENAPES,2,COALICION ,270955,125852,145103,66,8,OAXACA DE JUAREZ,2476,4,NO,0,,,,,,,,,,,URBANO,2,22,0.82,MUY ALTO,3,11.1,3552.7,0.92,0.744,0.807,67,3.04,10.13,0.15,0.45,5.86,21.7,4.26,3.16,26.68,-1.52,MB,0,566,2350,0.43637,0.151712,67,270955,-0.958452,Muy bajo,0,2125
OAXACA DE JUAREZ,OSWALDO GARCIA  JARQUIN,H,2,COALICION,PTMORENAPES,2,COALICION ,270955,125852,145103,66,8,OAXACA DE JUAREZ,2477,29,NO,0,,,,,,,,,,,URBANO,2,22,0.82,MUY ALTO,3,11.1,3552.7,0.92,0.744,0.807,67,3.04,10.13,0.15,0.45,5.86,21.7,4.26,3.16,26.68,-1.52,MB,0,566,2350,0.43637,0.151712,67,270955,-0.958452,Muy bajo,0,2125
OAXACA DE JUAREZ,OSWALDO GARCIA  JARQUIN,H,2,COALICION,PTMORENAPES,2,COALICION ,270955,125852,145103,66,8,OAXACA DE JUAREZ,2478,77,SI,1,1457,202478B01,2478,B,1,121,3,1,125,1151,URBANO,2,22,0.82,MUY ALTO,3,11.1,3552.7,0.92,0.744,0.807,67,3.04,10.13,0.15,0.45,5.86,21.7,4.26,3.16,26.68,-1.52,MB,0,566,2350,0.43637,0.151712,67,270955,-0.958452,Muy bajo,0,2125
OAXACA DE JUAREZ,OSWALDO GARCIA  JARQUIN,H,2,COALICION,PTMORENAPES,2,COALICION ,270955,125852,145103,66,8,OAXACA DE JUAREZ,2478,77,SI,1,1458,202478C01,2478,C,1,138,0,1,139,1151,URBANO,2,22,0.82,MUY ALTO,3,11.1,3552.7,0.92,0.744,0.807,67,3.04,10.13,0.15,0.45,5.86,21.7,4.26,3.16,26.68,-1.52,MB,0,566,2350,0.43637,0.151712,67,270955,-0.958452,Muy bajo,0,2125
OAXACA DE JUAREZ,OSWALDO GARCIA  JARQUIN,H,2,COALICION,PTMORENAPES,2,COALICION ,270955,125852,145103,66,8,OAXACA DE JUAREZ,2479,63,NO,0,,,,,,,,,,,URBANO,2,22,0.82,MUY ALTO,3,11.1,3552.7,0.92,0.744,0.807,67,3.04,10.13,0.15,0.45,5.86,21.7,4.26,3.16,26.68,-1.52,MB,0,566,2350,0.43637,0.151712,67,270955,-0.958452,Muy bajo,0,2125
OAXACA DE JUAREZ,OSWALDO GARCIA  JARQUIN,H,2,COALICION,PTMORENAPES,2,COALICION ,270955,125852,145103,66,8,OAXACA DE JUAREZ,2480,59,NO,0,,,,,,,,,,,URBANO,2,22,0.82,MUY ALTO,3,11.1,3552.7,0.92,0.744,0.807,67,3.04,10.13,0.15,0.45,5.86,21.7,4.26,3.16,26.68,-1.52,MB,0,566,2350,0.43637,0.151712,67,270955,-0.958452,Muy bajo,0,2125
OAXACA DE JUAREZ,OSWALDO GARCIA  JARQUIN,H,2,COALICION,PTMORENAPES,2,COALICION ,270955,125852,145103,66,8,OAXACA DE JUAREZ,2481,80,SI,1,1459,202481B01,2481,B,1,178,1,0,179,1155,URBANO,2,22,0.82,MUY ALTO,3,11.1,3552.7,0.92,0.744,0.807,67,3.04,10.13,0.15,0.45,5.86,21.7,4.26,3.16,26.68,-1.52,MB,0,566,2350,0.43637,0.151712,67,270955,-0.958452,Muy bajo,0,2125
OAXACA DE JUAREZ,OSWALDO GARCIA  JARQUIN,H,2,COALICION,PTMORENAPES,2,COALICION ,270955,125852,145103,66,8,OAXACA DE JUAREZ,2481,80,SI,1,1460,202481C01,2481,C,1,142,0,0,142,1155,URBANO,2,22,0.82,MUY ALTO,3,11.1,3552.7,0.92,0.744,0.807,67,3.04,10.13,0.15,0.45,5.86,21.7,4.26,3.16,26.68,-1.52,MB,0,566,2350,0.43637,0.151712,67,270955,-0.958452,Muy bajo,0,2125
OCOTLAN DE MORELOS,RAUL MENDOZA VASQUEZ,H,2,COALICION,PTMORENAPES,2,COALICION ,23751,11337,12414,67,4,TLACOLULA DE MATAMOROS,617,40,NO,0,,,,,,,,,,,MIXTO,0,790,0.686,MEDIO,1,26.4,2009.1,0.79,0.567,0.72,68,9.36,23.42,2.43,1.95,27.74,37.06,22.03,29.64,48.14,0.05,M,2,436,1127,0.434537,0.144757,68,23751,0.080942,Bajo,1,946
OCOTLAN DE MORELOS,RAUL MENDOZA VASQUEZ,H,2,COALICION,PTMORENAPES,2,COALICION ,23751,11337,12414,67,4,TLACOLULA DE MATAMOROS,618,26,SI,1,544,200618B01,618,B,1,129,1,0,130,1648,MIXTO,0,790,0.686,MEDIO,1,26.4,2009.1,0.79,0.567,0.72,68,9.36,23.42,2.43,1.95,27.74,37.06,22.03,29.64,48.14,0.05,M,2,436,1127,0.434537,0.144757,68,23751,0.080942,Bajo,1,946
OCOTLAN DE MORELOS,RAUL MENDOZA VASQUEZ,H,2,COALICION,PTMORENAPES,2,COALICION ,23751,11337,12414,67,4,TLACOLULA DE MATAMOROS,618,26,SI,1,545,200618C01,618,C,1,133,1,0,134,1647,MIXTO,0,790,0.686,MEDIO,1,26.4,2009.1,0.79,0.567,0.72,68,9.36,23.42,2.43,1.95,27.74,37.06,22.03,29.64,48.14,0.05,M,2,436,1127,0.434537,0.144757,68,23751,0.080942,Bajo,1,946
OCOTLAN DE MORELOS,RAUL MENDOZA VASQUEZ,H,2,COALICION,PTMORENAPES,2,COALICION ,23751,11337,12414,67,4,TLACOLULA DE MATAMOROS,619,22,SI,1,546,200619B01,619,B,1,130,1,0,131,1525,MIXTO,0,790,0.686,MEDIO,1,26.4,2009.1,0.79,0.567,0.72,68,9.36,23.42,2.43,1.95,27.74,37.06,22.03,29.64,48.14,0.05,M,2,436,1127,0.434537,0.144757,68,23751,0.080942,Bajo,1,946
OCOTLAN DE MORELOS,RAUL MENDOZA VASQUEZ,H,2,COALICION,PTMORENAPES,2,COALICION ,23751,11337,12414,67,4,TLACOLULA DE MATAMOROS,619,22,SI,1,547,200619C01,619,C,1,131,2,0,133,1525,MIXTO,0,790,0.686,MEDIO,1,26.4,2009.1,0.79,0.567,0.72,68,9.36,23.42,2.43,1.95,27.74,37.06,22.03,29.64,48.14,0.05,M,2,436,1127,0.434537,0.144757,68,23751,0.080942,Bajo,1,946
OCOTLAN DE MORELOS,RAUL MENDOZA VASQUEZ,H,2,COALICION,PTMORENAPES,2,COALICION ,23751,11337,12414,67,4,TLACOLULA DE MATAMOROS,619,22,SI,1,548,200619C02,619,C,2,130,2,0,132,1525,MIXTO,0,790,0.686,MEDIO,1,26.4,2009.1,0.79,0.567,0.72,68,9.36,23.42,2.43,1.95,27.74,37.06,22.03,29.64,48.14,0.05,M,2,436,1127,0.434537,0.144757,68,23751,0.080942,Bajo,1,946
OCOTLAN DE MORELOS,RAUL MENDOZA VASQUEZ,H,2,COALICION,PTMORENAPES,2,COALICION ,23751,11337,12414,67,4,TLACOLULA DE MATAMOROS,620,40,SI,1,549,200620B01,620,B,1,408,4,2,414,1912,URBANO,2,790,0.686,MEDIO,1,26.4,2009.1,0.79,0.567,0.72,68,9.36,23.42,2.43,1.95,27.74,37.06,22.03,29.64,48.14,0.05,M,2,436,1127,0.434537,0.144757,68,23751,0.080942,Bajo,1,946
OCOTLAN DE MORELOS,RAUL MENDOZA VASQUEZ,H,2,COALICION,PTMORENAPES,2,COALICION ,23751,11337,12414,67,4,TLACOLULA DE MATAMOROS,620,40,SI,1,550,200620C01,620,C,1,267,1,0,268,1911,URBANO,2,790,0.686,MEDIO,1,26.4,2009.1,0.79,0.567,0.72,68,9.36,23.42,2.43,1.95,27.74,37.06,22.03,29.64,48.14,0.05,M,2,436,1127,0.434537,0.144757,68,23751,0.080942,Bajo,1,946
OCOTLAN DE MORELOS,RAUL MENDOZA VASQUEZ,H,2,COALICION,PTMORENAPES,2,COALICION ,23751,11337,12414,67,4,TLACOLULA DE MATAMOROS,620,40,SI,1,551,200620C02,620,C,2,193,0,0,193,1911,URBANO,2,790,0.686,MEDIO,1,26.4,2009.1,0.79,0.567,0.72,68,9.36,23.42,2.43,1.95,27.74,37.06,22.03,29.64,48.14,0.05,M,2,436,1127,0.434537,0.144757,68,23751,0.080942,Bajo,1,946
OCOTLAN DE MORELOS,RAUL MENDOZA VASQUEZ,H,2,COALICION,PTMORENAPES,2,COALICION ,23751,11337,12414,67,4,TLACOLULA DE MATAMOROS,621,23,NO,0,,,,,,,,,,,URBANO,2,790,0.686,MEDIO,1,26.4,2009.1,0.79,0.567,0.72,68,9.36,23.42,2.43,1.95,27.74,37.06,22.03,29.64,48.14,0.05,M,2,436,1127,0.434537,0.144757,68,23751,0.080942,Bajo,1,946
OCOTLAN DE MORELOS,RAUL MENDOZA VASQUEZ,H,2,COALICION,PTMORENAPES,2,COALICION ,23751,11337,12414,67,4,TLACOLULA DE MATAMOROS,622,39,SI,1,552,200622B01,622,B,1,131,1,0,132,1135,URBANO,2,790,0.686,MEDIO,1,26.4,2009.1,0.79,0.567,0.72,68,9.36,23.42,2.43,1.95,27.74,37.06,22.03,29.64,48.14,0.05,M,2,436,1127,0.434537,0.144757,68,23751,0.080942,Bajo,1,946
OCOTLAN DE MORELOS,RAUL MENDOZA VASQUEZ,H,2,COALICION,PTMORENAPES,2,COALICION ,23751,11337,12414,67,4,TLACOLULA DE MATAMOROS,622,39,SI,1,553,200622C01,622,C,1,132,0,0,132,1135,URBANO,2,790,0.686,MEDIO,1,26.4,2009.1,0.79,0.567,0.72,68,9.36,23.42,2.43,1.95,27.74,37.06,22.03,29.64,48.14,0.05,M,2,436,1127,0.434537,0.144757,68,23751,0.080942,Bajo,1,946
OCOTLAN DE MORELOS,RAUL MENDOZA VASQUEZ,H,2,COALICION,PTMORENAPES,2,COALICION ,23751,11337,12414,67,4,TLACOLULA DE MATAMOROS,623,26,NO,0,,,,,,,,,,,MIXTO,0,790,0.686,MEDIO,1,26.4,2009.1,0.79,0.567,0.72,68,9.36,23.42,2.43,1.95,27.74,37.06,22.03,29.64,48.14,0.05,M,2,436,1127,0.434537,0.144757,68,23751,0.080942,Bajo,1,946
OCOTLAN DE MORELOS,RAUL MENDOZA VASQUEZ,H,2,COALICION,PTMORENAPES,2,COALICION ,23751,11337,12414,67,4,TLACOLULA DE MATAMOROS,624,34,NO,0,,,,,,,,,,,RURAL,1,790,0.686,MEDIO,1,26.4,2009.1,0.79,0.567,0.72,68,9.36,23.42,2.43,1.95,27.74,37.06,22.03,29.64,48.14,0.05,M,2,436,1127,0.434537,0.144757,68,23751,0.080942,Bajo,1,946
OCOTLAN DE MORELOS,RAUL MENDOZA VASQUEZ,H,2,COALICION,PTMORENAPES,2,COALICION ,23751,11337,12414,67,4,TLACOLULA DE MATAMOROS,625,22,NO,0,,,,,,,,,,,RURAL,1,790,0.686,MEDIO,1,26.4,2009.1,0.79,0.567,0.72,68,9.36,23.42,2.43,1.95,27.74,37.06,22.03,29.64,48.14,0.05,M,2,436,1127,0.434537,0.144757,68,23751,0.080942,Bajo,1,946
OCOTLAN DE MORELOS,RAUL MENDOZA VASQUEZ,H,2,COALICION,PTMORENAPES,2,COALICION ,23751,11337,12414,67,4,TLACOLULA DE MATAMOROS,626,26,NO,0,,,,,,,,,,,RURAL,1,790,0.686,MEDIO,1,26.4,2009.1,0.79,0.567,0.72,68,9.36,23.42,2.43,1.95,27.74,37.06,22.03,29.64,48.14,0.05,M,2,436,1127,0.434537,0.144757,68,23751,0.080942,Bajo,1,946
OCOTLAN DE MORELOS,RAUL MENDOZA VASQUEZ,H,2,COALICION,PTMORENAPES,2,COALICION ,23751,11337,12414,67,4,TLACOLULA DE MATAMOROS,627,24,NO,0,,,,,,,,,,,RURAL,1,790,0.686,MEDIO,1,26.4,2009.1,0.79,0.567,0.72,68,9.36,23.42,2.43,1.95,27.74,37.06,22.03,29.64,48.14,0.05,M,2,436,1127,0.434537,0.144757,68,23751,0.080942,Bajo,1,946
OCOTLAN DE MORELOS,RAUL MENDOZA VASQUEZ,H,2,COALICION,PTMORENAPES,2,COALICION ,23751,11337,12414,67,4,TLACOLULA DE MATAMOROS,628,33,NO,0,,,,,,,,,,,RURAL,1,790,0.686,MEDIO,1,26.4,2009.1,0.79,0.567,0.72,68,9.36,23.42,2.43,1.95,27.74,37.06,22.03,29.64,48.14,0.05,M,2,436,1127,0.434537,0.144757,68,23751,0.080942,Bajo,1,946
OCOTLAN DE MORELOS,RAUL MENDOZA VASQUEZ,H,2,COALICION,PTMORENAPES,2,COALICION ,23751,11337,12414,67,4,TLACOLULA DE MATAMOROS,629,33,NO,0,,,,,,,,,,,RURAL,1,790,0.686,MEDIO,1,26.4,2009.1,0.79,0.567,0.72,68,9.36,23.42,2.43,1.95,27.74,37.06,22.03,29.64,48.14,0.05,M,2,436,1127,0.434537,0.144757,68,23751,0.080942,Bajo,1,946
OCOTLAN DE MORELOS,RAUL MENDOZA VASQUEZ,H,2,COALICION,PTMORENAPES,2,COALICION ,23751,11337,12414,67,4,TLACOLULA DE MATAMOROS,630,27,NO,0,,,,,,,,,,,RURAL,1,790,0.686,MEDIO,1,26.4,2009.1,0.79,0.567,0.72,68,9.36,23.42,2.43,1.95,27.74,37.06,22.03,29.64,48.14,0.05,M,2,436,1127,0.434537,0.144757,68,23751,0.080942,Bajo,1,946
OCOTLAN DE MORELOS,RAUL MENDOZA VASQUEZ,H,2,COALICION,PTMORENAPES,2,COALICION ,23751,11337,12414,67,4,TLACOLULA DE MATAMOROS,631,33,NO,0,,,,,,,,,,,RURAL,1,790,0.686,MEDIO,1,26.4,2009.1,0.79,0.567,0.72,68,9.36,23.42,2.43,1.95,27.74,37.06,22.03,29.64,48.14,0.05,M,2,436,1127,0.434537,0.144757,68,23751,0.080942,Bajo,1,946
LA PE,SISTEMA DE USOS Y COSTUMBRES  ,,0,SISTEMA DE USOS Y COSTUMBRES,,4,,3052,1515,1537,68,10,MIAHUATLAN DE PORFIRIO DIAZ,632,67,SI,1,1705,200632B01,632,B,1,13,2,0,15,1676,MIXTO,0,2328,0.528,BAJO,0,34.1,531.8,0.725,0.392,0.52,69,15.56,37.8,1.38,1.26,6.02,57.33,40.34,100,77.78,1.382,MA,4,104,224,0.342423,,69,3052,1.49237,Alto,3,223
LA PE,SISTEMA DE USOS Y COSTUMBRES  ,,0,SISTEMA DE USOS Y COSTUMBRES,,4,,3052,1515,1537,68,10,MIAHUATLAN DE PORFIRIO DIAZ,632,67,SI,1,1706,200632C01,632,C,1,25,2,1,28,1676,MIXTO,0,2328,0.528,BAJO,0,34.1,531.8,0.725,0.392,0.52,69,15.56,37.8,1.38,1.26,6.02,57.33,40.34,100,77.78,1.382,MA,4,104,224,0.342423,,69,3052,1.49237,Alto,3,223
LA PE,SISTEMA DE USOS Y COSTUMBRES  ,,0,SISTEMA DE USOS Y COSTUMBRES,,4,,3052,1515,1537,68,10,MIAHUATLAN DE PORFIRIO DIAZ,632,67,SI,1,1707,200632C02,632,C,2,22,1,1,24,1676,MIXTO,0,2328,0.528,BAJO,0,34.1,531.8,0.725,0.392,0.52,69,15.56,37.8,1.38,1.26,6.02,57.33,40.34,100,77.78,1.382,MA,4,104,224,0.342423,,69,3052,1.49237,Alto,3,223
PINOTEPA DE DON LUIS,HORTENSIA GARCIA  BERNAL,M,1,PRI,,0,PARTIDO REVOLUCIONARIO INSTITUCIONAL ,6416,3162,3254,69,9,PUERTO ESCONDIDO,633,9,SI,1,1473,200633B01,633,B,1,314,5,1,320,1588,URBANO,2,1667,0.612,MEDIO,1,35.2,1186.5,0.715,0.5,0.641,70,22.95,35.66,10.1,5.25,22.87,42.67,11.98,14.13,57.85,0.667,A,3,269,595,0.466653,0.095128,70,6416,0.894707,Medio,2,419
PINOTEPA DE DON LUIS,HORTENSIA GARCIA  BERNAL,M,1,PRI,,0,PARTIDO REVOLUCIONARIO INSTITUCIONAL ,6416,3162,3254,69,9,PUERTO ESCONDIDO,633,9,SI,1,1474,200633C01,633,C,1,268,4,5,277,1588,URBANO,2,1667,0.612,MEDIO,1,35.2,1186.5,0.715,0.5,0.641,70,22.95,35.66,10.1,5.25,22.87,42.67,11.98,14.13,57.85,0.667,A,3,269,595,0.466653,0.095128,70,6416,0.894707,Medio,2,419
PINOTEPA DE DON LUIS,HORTENSIA GARCIA  BERNAL,M,1,PRI,,0,PARTIDO REVOLUCIONARIO INSTITUCIONAL ,6416,3162,3254,69,9,PUERTO ESCONDIDO,634,9,NO,0,,,,,,,,,,,MIXTO,0,1667,0.612,MEDIO,1,35.2,1186.5,0.715,0.5,0.641,70,22.95,35.66,10.1,5.25,22.87,42.67,11.98,14.13,57.85,0.667,A,3,269,595,0.466653,0.095128,70,6416,0.894707,Medio,2,419
PINOTEPA DE DON LUIS,HORTENSIA GARCIA  BERNAL,M,1,PRI,,0,PARTIDO REVOLUCIONARIO INSTITUCIONAL ,6416,3162,3254,69,9,PUERTO ESCONDIDO,635,55,SI,1,1475,200635B01,635,B,1,233,2,4,239,1574,MIXTO,0,1667,0.612,MEDIO,1,35.2,1186.5,0.715,0.5,0.641,70,22.95,35.66,10.1,5.25,22.87,42.67,11.98,14.13,57.85,0.667,A,3,269,595,0.466653,0.095128,70,6416,0.894707,Medio,2,419
PINOTEPA DE DON LUIS,HORTENSIA GARCIA  BERNAL,M,1,PRI,,0,PARTIDO REVOLUCIONARIO INSTITUCIONAL ,6416,3162,3254,69,9,PUERTO ESCONDIDO,636,55,NO,0,,,,,,,,,,,URBANO,2,1667,0.612,MEDIO,1,35.2,1186.5,0.715,0.5,0.641,70,22.95,35.66,10.1,5.25,22.87,42.67,11.98,14.13,57.85,0.667,A,3,269,595,0.466653,0.095128,70,6416,0.894707,Medio,2,419
PINOTEPA DE DON LUIS,HORTENSIA GARCIA  BERNAL,M,1,PRI,,0,PARTIDO REVOLUCIONARIO INSTITUCIONAL ,6416,3162,3254,69,9,PUERTO ESCONDIDO,637,9,NO,0,,,,,,,,,,,MIXTO,0,1667,0.612,MEDIO,1,35.2,1186.5,0.715,0.5,0.641,70,22.95,35.66,10.1,5.25,22.87,42.67,11.98,14.13,57.85,0.667,A,3,269,595,0.466653,0.095128,70,6416,0.894707,Medio,2,419
PLUMA HIDALGO,JESUS JOSUE  SILVA  JACINTO ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,3255,1580,1675,70,10,MIAHUATLAN DE PORFIRIO DIAZ,638,25,SI,1,1708,200638B01,638,B,1,81,1,3,85,1406,MIXTO,0,2062,0.568,MEDIO,1,34.3,856.3,0.723,0.428,0.592,71,24,40.57,3.38,11.3,7.07,53.3,18.77,100,68.82,1.47,MA,4,86,189,0.352431,0.17059,71,3255,1.487636,Alto,3,224
PLUMA HIDALGO,JESUS JOSUE  SILVA  JACINTO ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,3255,1580,1675,70,10,MIAHUATLAN DE PORFIRIO DIAZ,638,25,SI,1,1709,200638C01,638,C,1,133,4,6,143,1406,MIXTO,0,2062,0.568,MEDIO,1,34.3,856.3,0.723,0.428,0.592,71,24,40.57,3.38,11.3,7.07,53.3,18.77,100,68.82,1.47,MA,4,86,189,0.352431,0.17059,71,3255,1.487636,Alto,3,224
PLUMA HIDALGO,JESUS JOSUE  SILVA  JACINTO ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,3255,1580,1675,70,10,MIAHUATLAN DE PORFIRIO DIAZ,638,25,SI,1,1710,200638C02,638,C,2,87,0,0,87,1406,MIXTO,0,2062,0.568,MEDIO,1,34.3,856.3,0.723,0.428,0.592,71,24,40.57,3.38,11.3,7.07,53.3,18.77,100,68.82,1.47,MA,4,86,189,0.352431,0.17059,71,3255,1.487636,Alto,3,224
